id; Название курса; Рейтинг; Описание; Организатор; Преподаватели
95;   Введение в математический анализ — Stepik; 4.8; Курс знакомит слушателей с базовыми понятиями математического анализа:последовательностями, пределами, непрерывностью, производными иинтегралами. ; Computer Science Center (CS центр); Александр Храбров 
104;   Введение в теоретическую информатику — Stepik; 4.5; Теоретическая информатика — раздел математики, связанный с логикой, алгоритмами, сложностью: там много несложных, но важных результатов, о некоторых мы попробуем рассказать.; Computer Science Center (CS центр); Александр Шень 
118;   Finding Hidden Messages in DNA (Bioinformatics I) — Stepik; None; Learn how to find the "hidden messages" in DNA that tell bacteria how to replicate their genome and that help the cell know what time it is.; Phillip Compeau; None 
125;   Основы перечислительной комбинаторики — Stepik; 5; В представленном курсе излагаются базовые понятия классической комбинаторики, владеть которыми полезно  любому выпускнику физико-математических и IT-специальностей университета.  ; Computer Science Center (CS центр); Александр Омельченко 
127;   Анализ безопасности веб-проектов — Stepik; 4.9; Крэш-курс по техникам аудита безопасности веб-проектов. После прохождения курса вы освоите:  общие знания относительно рисков, сопровождающих современные интернет-приложения, методики анализа безопасности клиент-серверных приложений, методики анализа кода, архитектурный анализ, практики разработки защищенных приложений.; Mail.Ru Group; Ярослав Рабоволюк 
131;   Развитие рационального интеллекта — Stepik; 4.4; Ум, или интеллект, одно из наиболее интересных системных качеств человека. В курсе рассматриваются различные представления ученых об этом качестве и основные его характеристики. Кроме того, даются рекомендации и упражнения, которые, во-первых, основаны на научных исследованиях последних лет, и, во-вторых, помогут выработать собственные стратегии и тактики по развитию своего интеллекта.; ITMO University; Anonymous 1184871 
146;   Разработка веб сервиса на Java (часть 1) — Stepik; 4.7; Изучение Java, на примере разработки веб-сервера. Первая часть курса: основы разработки серверной части веб-приложений. Пройдя курс, вы получите: основные навыки разработки веб-приложений на Java, глубже поймете затронутые в курсе темы ООП и проектирования, попробуете себя в роли разработчиков серверной части веб-приложений.; Mail.Ru Group; Виталий Чибриков 
150;   Hadoop. Система для обработки больших объемов данных — Stepik; 4.9; Курс посвящен методам обработки больших объемов данных (BigData) с помощью системы Hadoop. После прохождения курса вы получите знания основных способов хранения и методов обработки больших объемов данных, поймете принципы работы распределенных систем в контексте фреймворка Hadoop и освоите практические навыки разработки приложений, используя программную модель MapReduce.; Mail.Ru Group; Евгений Чернов 
153;   Углубленное программирование на C/C++ — Stepik; 4.3; Онлайн-курс «Углубленное программирование на C / C++» является «репликой» очных курсов для студентов 1-го семестра обучения в рамках проектов «Технопарк@Mail.Ru» в МГТУ им. Н.Э. Баумана и «Техносфера@Mail.Ru» в МГУ им. М.В. Ломоносова.; Mail.Ru Group; Алексей Петров, Дмитрий Исайкин 
154;   Web-технологии — Stepik; 4.7; Курс посвящен разработке серверной части web-приложений, их архитектуре и протоколу HTTP. По итогам курса вы научитесь: разрабатывать приложения на языке python, использовать MVC фреймворки, изучите верстку HTML страниц, погрузитесь в тематику web разработки и сможете выбирать конкретные технологии.; Mail.Ru Group; Дмитрий Смаль, Динар Сабитов 
155;   Физика. Теоретический минимум — Stepik; 4; Курс содержит «минимум» по теоретической  физике. Освещается минимальный набор дисциплин —классическая механика, электродинамика, квантовая механика, статистическая физика и теория полупроводников, который позволит слушателю сделать шаг от общей физики к теоретической. Курс может быть полезен как для изучения теоретической физики «с нуля», так и для подготовки или в дополнение к полноценному университетскому курсу.; Академический университет (СПбАУ РАН); Михаил Глазов, Михаил Дурнев, Игорь Шендерович, Михаил Петров, Андрей Богданов 
156;   Алгоритмы и структуры данных — Stepik; 3; Курс представляет собой изучение основных алгоритмов и структур данных, необходимых программистам для качественного решения ежедневных задач. По окончанию курса у вас появится личный опыт реализации основных алгоритмов и представление о том, как оценивать эффективность по времени работы и по количеству используемой дополнительной памяти.; Mail.Ru Group; Степан Мацкевич 
186;   Разработка веб сервиса на Java (часть 2) — Stepik; 4.9; Изучение Java, на примере написания веб сервера. Вторая часть курса: углубленное изучение возможностей языка на примере доработки веб-сервера до промышленного уровня. Пройдя курс вы получите: глубокое понимание затронутых в курсе тем ООП и проектирования, что позволит вам сформировать набор приложений (библиотек), который вы сможете использовать в промышленной разработке.; Mail.Ru Group; Виталий Чибриков 
187;   Java. Базовый курс — Stepik; 4.8; Этот вводный курс познакомит слушателей с базовыми возможностями языка программирования Java.; Computer Science Center (CS центр); Алексей Владыкин, http://alexey.vladykin.name/ 
191;   Безопасность в интернете — Stepik; 4.7; Мошенники в интернете охотятся за нашими данными и деньгами. Здесь мы собрали информацию о видах мошенничества и о том, как им противостоять. В случае успешного прохождения курса, через некоторое время (примерно сутки) на электронную почту будет выслан сертификат.; Академия Яндекса; Наталья Куканова, Надежда Кияткина, Александра Несанова 
217;   Алгоритмы: теория и практика. Методы — Stepik; 4.9; В курсе будут разобраны основные алгоритмические методы: жадные алгоритмы, «разделяй и властвуй», динамическое программирование. Помимо теоретических основ, будут рассмотрены тонкости реализации рассмотренных алгоритмов на языках C++, Java и Python. Слушателям будет предложено реализовать большинство разобранных в курсе алгоритмов. Решения будут проверяться тестирующей системой на тщательно подобранных тестах.; Computer Science Center (CS центр); Александр Куликов, http://logic.pdmi.ras.ru/~kulikov/, Сергей Лебедев, Алексей Левин, Павел Маврин 
238;   Introduction to Python — Stepik; 4.1; Introduction course to Python.; None; JetBrains, https://www.jetbrains.com/ 
253;   Введение в архитектуру ЭВМ. Элементы операционных систем. — Stepik; 4.6; Данный обзорный курс позволяет понять основы функционирования компьютерной техники. В рамках изучения курса слушатель поймет, как выполняются программы на современных компьютерах с самых азов, начиная от простейших логических схем и микропроцессоров и заканчивая современными многопроцессорными и распределенными системами.; Computer Science Center (CS центр); Кирилл Кринкин, OSLL 
326;   Математическая статистика — Stepik; 5; Курс знакомит слушателей с основными разделами математической статистики: описательной статистикой, интервальным оцениванием, проверкой статистических гипотез, регрессионым анализом и корреляционным анализом.; Computer Science Center (CS центр); Лидия Грауэр 
363;   Введение в программирование (C++) — Stepik; 4.9; Основы программирования на C++ на примере множества несложных практических задач.; Академия Яндекса; Михаил Густокашин 
384;   Игрофикация — Stepik; 5; Эта версия курса была признана экспертным жюри EdCrunch (крупнейшая в Европе конференция по образованию) лучшим онлайн-курсом в России в категории гуманитарных наук в 2016 году. Сейчас у нас идёт кампания по написанию книги по игрофикации, актуализации и улучшению курса: https://boomstarter.ru/projects/Nefedev/igrofikatsiya_prevrati_rutinu_v_igru_poshagovoe_rukovodstvo Присоединяйтесь! Там вас ждёт увлекательная игра и ценные награды. В том числе, приняв участие в кампании, вы можете получить доступ к курсу прямо сейчас!; None; Miroslava Bronnikova, Иван Нефедьев 
401;   Нейронные сети — Stepik; 4.5; В рамках данного курса слушатели познакомятся с теоретическими и практическими основами искусственных нейронных сетей. Слушатели научатся применять нейронные сети для решения широкого круга задач из области анализа данных.; Bioinformatics Institute; Arseny Moskvichev, Анастасия Миллер 
419;   Компьютерная графика: основы — Stepik; 5; Обзорный курс для студентов младших курсов инженерного направления обучения. Начинается с физических основ и далее рассматривает форматы и основные алгоритмы сжатия компьютерной графики.; None; Денис Королев, Anastasia Gorokhova-Alekseeva, Алиса Кольбе 
431;   Адаптивный тренажер Python — Stepik; 4.4; Курс представляет собой набор задач на языке Python. Сложность задач варьируется от начальной до высокой. Курс проходится в специальном адаптивном режиме!; None; Тимофей Бондарев 
432;   Введение в физику. Тепловые и электромагнитные явления — Stepik; 5; Курс был задуман как подготовка учеников 9-го класса к экзамену ОГЭ по физике, но будет интересен и более широкой аудитории, желающей освежить знания по школьной физике. Курс содержит уроки по тепловым и электромагнитным явлениям.  ; ГФМЛ №30; Виталий Олегович Шурухин, Александр Рамазанов, Андрей Суслов 
439;   Тренажёр ЕГЭ / Математика. Базовый уровень — Stepik; 5; Бесплатный тренажер по задачам ЕГЭ 2016. Математика (базовый уровень). Все материалы абсолютно бесплатны и помогут вам повторить такие темы, как алгебра, уравнения и неравенства, функции, геометрия, элементы комбинаторики, статистики и теории вероятностей.; Команда Stepik; None 
457;   Самолетостроение — Stepik; 4.8; Этот вводный курс посвящен основным вопросам самолетостроения. Курс идеально подойдет всем, кто интересуется авиацией и планирует начать свою карьеру в этой области. Материалы курса подготовлены на базе программы Самарского национального исследовательского университета имени академика С.П. Королева.; Самарский университет; Сергей Викторович Мрыкин 
459;   Инновационное предпринимательство — Stepik; 3.9; Этот вводный курс познакомит вас с основами инновационного предпринимательства и научит разбираться в базовых вопросах данной сферы деятельности. Материалы курса подготовлены на базе программы  Самарского национального исследовательского университета имени академика С.П. Королева.; Самарский университет; Михаил Цапенко 
462;   Первый шаг в робототехнику (демо-курс) — Stepik; 5; Не можешь победить – возглавь. Курс о том, как возглавить роботов.Первое знакомство с роботототехникой и математической теорией управления.; None; Ilya Shirokolobov 
497;   Основы программирования на R — Stepik; 4.9; Курс познакомит слушателей с языком R, основными структурами данных и семантическими правилами. Мы также рассмотрим несколько углублённых тем, которые помогут овладеть принципами написания эффективного кода.; Bioinformatics Institute; Антон Антонов 
502;   Russia's Gas Strategy — Stepik; 4; The course gives an idea about how gas markets work and explains Russia's gas strategies within economic and geopolitic contexts.; European University at St Petersburg; Irina Mironova 
512;   Python: основы и применение — Stepik; 4.8; Курс посвящен базовым принципам языка Python и программирования в целом. Он хорошо подойдет тем, кто уже может писать простейшие программы на Python или тем, кто до этого программировал на других языках.; Bioinformatics Institute; Константин Зайцев, Антон Гардер 
548;   Основы программирования для Linux — Stepik; 4.8; Курс нацелен на изучение основ программирования в операционной сиcтеме Linux. Он затрагивает базовый инструментарий и все основные компоненты: управление процессами, межпроцессные взаимодействия, сетевые возможности.; Computer Science Center (CS центр); Кирилл Кринкин, OSLL, Mark Zaslavskiy 
549;   Введение в молекулярную биологию и биомедицину — Stepik; 4.8; Как, в общих чертах, устроен “мир живого” на базовом, молекулярном уровне? Какие объекты и механизмы играют ключевую роль в функционировании живых организмов? Что такое генетический код? Как хранится, используется и изменяется генетическая информация? Какие процессы в живых системах мы уже досточно хорошо изучили, чтобы влиять на них - и как эти знания и умения позволяют развивать самые современные биотехнологии, в т.ч. медицинские? Эти темы в очень простом и ёмком изложении затронуты в данном курсе.; МФТИ Физтех; Пётр Власов 
551;   Введение в базы данных — Stepik; 4.4; Знакомство с методами структурированного хранения данных, основами SQL, принципами использования баз данных в приложениях, обзор нереляционных способов хранения данных; Высшая школа экономики (НИУ ВШЭ); Александр Мяснов, Иван Савин 
567;   Диаграммная техника Фейнмана и другие диаграммные методы — Stepik; 5; Курс предназначен для физиков-теоретиков, изучающих диаграммную технику Фейнмана и другие диаграммные методы квантовой теории поля и приложений статистической физики. Последовательное изложение квантовополевой диаграммной техники выходит за рамки данного курса. Цель его - проконтролировать усвоение практических умений, таких, например, как быстрая и безошибочная работа  с диаграммами и вычисление симметрийных коэффициентов.Теоретическое изложение диаграммной техники можно найти в многочисленных учебниках. Мы приводим список наиболее популярных книг. Курс может использоваться для контроля понимания и отработки технических навыков при работе с этими учебниками, а также параллельно изучению лекционного курса по квантовой теории поля и функциональным интегралам.; Марина Комарова; None 
568;   Adaptive Python — Stepik; 4; Adaptive problem set to learn Python. Join the course and you can try out the first prototype of the adaptive engine! ; JetBrains; None 
578;   Научное мышление — Stepik; 5; Этот курс — о научном, рациональном мышлении в самом широком смысле. Вы научитесь строить логические умозаключения, вести дискуссии, разоблачать лженауку и псевдологические манипуляции. Мы поговорим о том, как проводить исследования — не только в "большой" науке, но и в повседневных вопросах и типичных рабочих задачах. Также мы обсудим нашу цивилизацию, построенную на технологиях и разуме, и вы узнаете, как идеи рациональности трансформировали мир и трансформировались сами под его влиянием.; None; Yuri Okulovsky 
579;   Data Structures — Stepik; 4.8; Data Structures - Niema Moshiri and Liz Izhikevich - 2016; None; Niema Moshiri, Liz Izhikevich 
672;   Подготовка к ЕГЭ по физике (интенсивный курс) — Stepik; 4; Данный курс направлен на ускоренную подготовку учеников к ЕГЭ по физике. На протяжении восьми лекций мы разберем разные варианты ЕГЭ и сможем углубиться в сложные вопросы.; None; Pelican Education 
684;   Easy Way to Technical Writing — Stepik; 4.4; The course is aimed at simplifying your approach to technical writing in English as well as explaining some grammar, vocabulary, and punctuation typical of this genre.  It summarizes the main points of  successful and up-to-date technical writing and reading process.Feel free to enroll and enjoy these clear, practical, easy-to-access and inspiring materials.; None; Polina Gantman 
701;   Introduction to Statistics — Stepik; 4.8; The course provides an introduction to statistics and data analysis. During the four week we will discus the most important methods and concepts of statistics. ; Bioinformatics Institute; Anatoliy Karpov, Polina Drozdova 
702;   Тотальный диктант — Stepik; 4.8; Курс предназначен для подготовки к написанию Тотального диктанта.; Тотальный диктант; Елена Кузнецова 
711;   Математический анализ (часть 2)  — Stepik; 4.9; Курс знакомит слушателей с базовыми понятиями математического анализа производными и интегралами (неопределенными и определенными). ; Computer Science Center (CS центр); Александр Храбров 
716;   Математический анализ (часть 1) — Stepik; 4.9; Курс знакомит слушателей с базовыми понятиями математического анализа:последовательностями, пределами, непрерывностью. ; Computer Science Center (CS центр); Александр Храбров 
717;   Введение в JavaScript — Stepik; None; Введение в JavaScript; None; Сергей Ирюпин 
720;   Историческая антропология — Stepik; 5; Историческая антропология - междисциплинарная область антропологически ориентированных исторических исследований. Курс знакомит слушателей с ее развитием, основными направлениями и достижениями.; European University at St Petersburg; Михаил Кром, Александра Данилова 
724;   Анализ данных в R. Часть 2 — Stepik; 4.8; Курс продолжает знакомить слушателей с использованием R для анализа данных. В этом курсе мы разберем несколько продвинутых тем, которые не были рассмотрены в первой части: предобработка данных при помощи пакетов data.table и dplyr, продвинутые приемы визуализации, работа в R Markdown.  ; Bioinformatics Institute; Anatoliy Karpov, Vladislav Grozin, Антон Антонов 
762;   Основы Linux — Stepik; 4.8; Курс основан на книге "Фундаментальные основы Linux".Оригинал: Linux Fundamentals.Автор: Paul Cobbaut.Перевод: А.Панин.Книга распространяется на основе лицензии GNU GPL 1.3.; None; Александр Петренко, Vladimir Ostankov 
845;   Английский с нуля — Stepik; 2.5; Сжатый курс  для тех, кто только начинает изучать английский язык; None; Севинч Шихвердиева 
853;   Части речи в английском языке — Stepik; 4; В этом курсе вы получите основные знания о частях речи в английском языке.; None; Анастасия Атавина 
902;   Введение в дискретную математику — Stepik; 3.9; Курс позволит вам овладеть базовыми понятиями и принципами дискретной математики и некоторых ее смежных глав. Пройдя курс, вы сможете решать огромное количество задач, которые возникают как в жизни, так и в работе даже у нетехнических специалистов. Также курс можно рассматривать как предварительный для более продвинутых курсов по математике и анализу данных.; Bioinformatics Institute; Дмитрий Мелешко 
920;   Обществознание. Подготовка к олимпиадам. Начальный курс — Stepik; None; Данный курс предназначен для подготовки к олимпиадам по обществознанию для учащихся 8 - 11 классов; None; Александр Пугач 
957;   Биоинформатика и компьютерное конструирование лекарств — Stepik; 5; Практический курс по биоинформатике и компьютерному моделированию для студентов-биологов.; None; Yaroslav Dichenko 
971;   Pokemon! Gotta Catch 'Em All — Stepik; 5; Get to know all the Pokemons in adaptive learning way.https://stepic.org/course/971/adaptive; Nikolay Vyahhi; None 
1019;   Фотосъемка в образовательных учреждениях — Stepik; None; Базовый курс для фотографов, работающих с учебными заведениями России от детского сада до ВУЗа; None; Мария Фадеева 
1037;   Тестирование по экспресс-курсу "Современная космонавтика" — Stepik; None; Данный тест является оценкой полученных знаний по курсу "Современная космонавтика"; None; Московский Политех, mospolytech.ru 
1048;   CS01-1617 — Stepik; None; Intro to Java programming language.; None; Mr. Koric 
1127;   Основы дискретной математики — Stepik; 5; В курсе излагаются базовые понятия современной дискретной математики - комбинаторики, теории графов и дискретной вероятности.; Computer Science Center (CS центр); Александр Омельченко 
1128;   Постановка задачи на разработку ПО — Stepik; 4.7; Курс формирует базовые навыки подготовки и документирования требований к программному обеспечению. По итогам курса вы научитесь: работать с требованиями  и заинтересованными сторонами, анализировать проблему и формулировать требования, проектировать взаимодействие пользователей с системой, обеспечивать необходимые качества системы на этапе постановки задачи.; Mail.Ru Group; Дмитрий Безуглый 
1142;   Введение в NGS. Часть 1 — Stepik; 4.4; В первой части курса «Введение в технологии высокоэффективного секвенирования» вы познакомитесь с основными типами секвенирования, их применениями, контролем качества и многими другими аспектами применения этих технологий. Также вы научитесь самостоятельно проводить первичную обработку экспериментов, идентифицировать основные проблемы, возникающие в NGS-экспериментах, узнаете об основных используемых форматах данных и научитесь конвертировать и визуализировать их.; Bioinformatics Institute; Alexander Predeus 
1148;   t-MBA — Stepik; None; По окончании курса вы будете знать:* Как составить расписание и процесс найма на работу* Познакомитесь с разными теориями и стилями лидерства* Базовые концепты мировой экономики* Научитесь интерпретировать современные изменения в экономике* Узнаете, как увеличить долю рынка согласна основным концепциям маркетинга* Научитесь составлять баланс организации* Узнаете о культуре антрепренёрства и о развитии бизнес-проектов* Узнаете основы менеджмента в организациях и об устройстве организационной структуры* Узнаете основные концепции и виды отношений между международными игроками; None; Maria Zyuzyukova 
1170;   Genòmica UAB — Stepik; None; Assignatura Genòmica, Proteòmica i InteractòmicaUniversitat Autònoma de Barcelona; None; Sònia Casillas 
1180;   Базы данных в СПбАУ. Сезон 2016 — Stepik; None; Курс для бакалавров СПбАУ, содержащий контрольные вопросы после лекций; None; Dmitry Barashev 
1224;   Artificial Intelligence — Stepik; None; This course is intended for the students of the course Artificial Intelligence, teached in Sofia University, Faculty of Mathematics and Informatics, 2016 year. It contains the homework assigments.; None; Pepa Gencheva, Georgi Karadjov, Tsvetomila Mihaylova, Boris Velichkov 
1232;   Игрофикация — Stepik; 5; Этот курс - лучший онлайн-курс в России 2016 и 2017 гг. по мнению экспертного жюри EdCrunch - крупнейшей в Европе конференции по образованию. Сейчас у нас идёт кампания по написанию книги по игрофикации, актуализации и улучшению курса: https://boomstarter.ru/projects/Nefedev/igrofikatsiya_prevrati_rutinu_v_igru_poshagovoe_rukovodstvoПрисоединяйтесь! Там вас ждёт увлекательная игра и ценные награды. В том числе, приняв участие в кампании, вы можете получить доступ к курсу прямо сейчас!; None; Miroslava Bronnikova, Иван Нефедьев 
1233;   Введение в обработку естественного языка — Stepik; 4.4; Курс знакомит слушателей с основными концепциями, методами, инструментами и приложениями дисциплины "Обработка естественного языка" (Natural Language Processing); None; Павел Браславский 
1280;   Обработка изображений — Stepik; 4.6; Курс по обработке изображений на языке Python; Высшая школа экономики (НИУ ВШЭ); Влад Шахуро 
1304;   Learning Python with ITutor — Stepik; 4.9; Практикум для учеников университетской олимпиадной школы ITutor, а также для всех желающиих освоить/закрепить свои знания в программировании на Python.; None; Школа ITutor, Василий Данилин 
1452;   Курс для преподавателей Stepik — Stepik; 4.5; Курс о том, как создавать онлайн-курсы на Stepik своими руками.; None; Anna Glotova 
1504;   Metagenomics — Stepik; None; Alla & Co.; None; Nikolay Vyahhi 
1547;   Алгоритмы: теория и практика. Структуры данных — Stepik; 4.9; В курсе будут рассмотрены структуры данных, наиболее часто использующиеся на практике: массивы, списки, очереди, стеки, динамические массивы, очереди с приоритетами, системы непересекающихся множеств, хеш-таблицы, сбалансированные деревья. Вы узнаете, как такие структуры данных реализованы в разных языках программирования, и, конечно же, потренируетесь самостоятельно их реализовывать, применять и расширять.; Computer Science Center (CS центр); Александр Куликов, http://logic.pdmi.ras.ru/~kulikov/ 
1564;   Латинский язык: Грамматический конструктор — Stepik; 4.9; Латинский язык — это программирование от Античности: база для новейшей терминологии, корпус основополагающих юридических текстов, источник современной европейской литературы и культуры.; None; Aleksej Czernoreczeński 
1587;   Тренируй английский со Stepik — Stepik; 4.3; Курс содержит аудиозаписи из различных игр, новостей, обзоров. Предлагается прослушать аудиозапись и записать услышанное.; None; Anastasia Lavrenko, Maxim Skryabin 
1612;   Управление вычислениями — Stepik; 4; Курс посвящен изучению инструментария для работы с данными, автоматизации анализа и обеспечению воспроизводимости.; Bioinformatics Institute; Anton Bragin, Sergei Mozgov 
1613;   Теоретическая информатика: сложность вычислений — Stepik; 4.7; Теоретическая информатика — раздел математики, связанный с логикой, алгоритмами, сложностью: там много несложных, но важных результатов, о некоторых мы попробуем рассказать. В этом разделе обсуждаются разные ситуации, когда можно измерять "сложность" того или иного алгоритма или объекта; Computer Science Center (CS центр); Александр Шень 
1619;   Software Training — Stepik; None; Learning basics of Softwares.Morbi sem erat, molestie ornare nisl mollis, tempor sodales mauris. Cras hendrerit.Fusce in purus rutrum, tristique metus sed, laoreet mi. Nullam nec mauris in lorem blandit vehicula. Nulla felis lectus, luctus sed accumsan sit amet, posuere id elit. Mauris malesuada vulputate gravida. Nulla placerat mi dolor, ut molestie tortor porttitor ac. Duis leo ipsum, luctus in posuere nec, laoreet ac lectus.Etiam interdum justo nunc, ac volutpat erat elementum id. Fusce dapibus mauris ac dictum porta. Sed pretium luctus elementum. In sollicitudin felis semper purus imperdiet lobortis. In odio tellus, rhoncus eget dolor in, molestie laoreet lacus. Praesent velit elit, ultrices vitae dictum sed, molestie et eros. Etiam facilisis commodo mi sed sagittis. Mauris nec lobortis magna. Nam eleifend elit eget felis vulputate facilisis. Donec sed nunc diam.Donec tellus augue, dictum a urna id, adipiscing placerat turpis. Nunc malesuada urna lectus, non condimentum lorem elementum eu. Nulla tincidunt auctor euismod. Vestibulum sit amet diam vel quam viverra sodales. Cras nulla sem, rhoncus eu aliquet sed, placerat quis arcu. Vivamus orci felis, vestibulum bibendum lacus vel, sagittis tempor risus. Nullam vestibulum quis magna rutrum lobortis. Suspendisse eros magna, volutpat quis suscipit vitae, semper id sem.; None; Hao Tran 
1655;   Китайский язык 汉语 — Stepik; 4.9; Восток дело тонкое. Каждый, кто бывал в Азии знает, что это вселенная с иными формами мышления, этикетом и нормами поведения. Именно поэтому данный курс не только  научит вас элементарным фразам, необходимым для прибывания в Китае, но и расскажет о  лайфхаках жизни в поднебесной и менталитете китайского народа.; None; Дарья Шурупова, Синьлэ Ван 
1725;   Наука для детей: наглядные опыты дома — Stepik; 5; Занимательные естественно-научные эксперименты для учащихся 1-7 классов с подробным объяснением наблюдаемых явлений.; None; Anton Aleksashkin 
1780;   Операционные системы — Stepik; 4.9; Курс об основах внутреннего устройства ядра ОС. Несмотря на краткость, информации, данной в курсе, достаточно для написания простейшей многозадачной ОС. Для того чтобы работать с примерами, вам понадобятся средства разработки GNU (компилятор языка С и компоновщик) и утилита make.; Computer Science Center (CS центр); Михаил Кринкин 
1786;   + 3 часа каждый день — Stepik; None; Как  быстро разобраться со своими "ворами времени" и  получать минимум 3 часа свободного времени каждый день; None; Елена Примачёва 
